Tokens,Label
Nice music updates but only if you put the option for downloading mp3,positive
Nice app to listen a music,positive
best streaming music app,positive
"It keeps giving me suggested songs when I turned the option off, can't listen to a certain song it gives you a random song by them or similar if you have a pc get the pc version please.",negative
My go-to music no matter the mood I'm in. I can always find a good variety of songs from all genres!!!,positive
pretty good. I just would like if you stop the ads.,positive
Its too much good for audio,positive
Spotify is good for tablet and laptop but it sucks on mobile. You cant select a single song but you have to play the entire playlist to get to your one song. Making it annoying when you just want to hear one song. Id rather use Youtube for music on my phone than spotify. They have to do something about because it really sucks a ton. I dont recommend it on the phone at all but on tablet and laptop/computer then sure.,negative
Great way to listen to all your favourite music. Whenever I drive I listen via Android Auto.,positive
"it's a good app runs smooth simple ui and I've always used the solo premium plan but recently I did the family plan with 6 profiles and it was fine for a month or so but after that it changed my plan to the solo premium again, charged me 10 instead of 16 and canceled premium on my family's devices when I didn't change anything so that was my 1st bad experience with spotify",neutral
Dabba app more adds will come don't install this app friends,negative
I like Spotify Ive used it for 5 years and not once has it let me down,positive
Great music selection,positive
"So basically everything is ok? But umm I really have to say that whenever I just want to play a song even I click the name but the other song pop out uhhh I'm hoping they can fix this. Because it's really to listen to a song sometimes. And even u got playlist u can't play that song it have to be followed by number. The system it self keep adding other song that I definitely didn't add, that's really disturbing",negative
Thanks for reverting the playback control buttons to their initial places.,positive
Only give 3 stars caz. of adds caz they says 30 min of uninterrupted music and adds comes after every music,neutral
"Still the best one so far. The bad thing is that when you install, could suggest better music from Brazil, like classic MPB (Vinicius, Tom, Toqunho, Miucha, Chico, etc).",positive
I want to block all podcasts from my Spotify home for good. Please give us a new subscription tier that will automatically block all podcasts. Thank you.,negative
Spotify Is Good But Please Just Give Free Spotify Users An Advantage,positive
This app is good💜ther are all song thare bts blackpink song too🦋💜love is app 💜 💜 💜 💜 💜 💜,neutral
Nice app. But would like the dislike functionality on all rather then just the weekly suggestions,positive
just plays music and podcasts it good can connect to crome casts laptops and playstation don't know about Xbox I don't have one I was playing music and got 6 ads with out 30 minuets of ads a disgrace,positive
Let me tell you people I know the ads suck but if it shows you a ad just take off the app and boom no ads,positive
"Only the Ads is the only thing which is really really terrible, horrible whatever the word ypu use here, but it's true. The Premium subscription for this also seems bit expensive for an Individual.... Should have been little less expensive and much more affordable in price, So that those who loves to listen music from Spotify, don't have to find an alternative for this one. I hope they note the point, once again!! 😌🙏🏻",positive
Can't play songs before adding them to my playlist.,negative
The app has been quite easy to use. So far I have had no issues with it.,positive
"Cool I love listening to music 🎵🎶 it's a cool app I don't have that much problems so it's a great app👍😁 the problem is that it needs internet so yeah,it needs internet to work but that doesn't bother me that much so it's a great app👍😁❤️",positive
This app makes finding the music that suits you easy. It can also pair with several devices enabling you access to the convenience that it provides. This app truly is a masterpiece and I encourage the developer's to keep adding more cutting edge software into the interfaces and security aspects.,positive
This app is so amazing you can choose Song Download now,positive
Super Duper....sucks a little in the free option.,positive
"Enjoy the next 30 minutes free from advertising.. song..ad.ad.ad.ad.song.ad.ad.song.song.ad..... I was a pior premium user, but due to excessive bugs and podcast issues have chosen to discontinue paying for a premium account and will probably find a alternative service.",negative
Its a good music app.,positive
Great selections of music,positive
When you using Google Chrome on your phone Spotify will sometimes just cut off completely then restart the song your listening to and will happen multiple times in a row please fix,positive
Excellent love Spotify,positive
"Very nice music app with almost all music I know on it. Easy to make playlists and share music. Only too bad you cannot orden your playlists very efficiently. I listen to a lot of different genres and I have about 30+ playlists, which I cannot arrange top to bottom. Also showing your account to other spotify users, or accessing others accounts is a bit confusing but not entirely impossible, however, anyone who visits your account will initially only see your last 3 playlists. no clue why........",positive
Great. I found all my favorites from when I was growing up.,positive
Struggle to connect with amazon echo auto,neutral
Nice app! But many songs are not present here!,positive
"Question: I got a free version with ads. The ad will play for 30 seconds and Spotify will announce that next 30 mins are ad free. So my question is what does ad free and 30.mins means? Because the ads will continue after the announcement and once that's over, more ads will start after around 15 mins. Don't know if to trust the paid version. The music is very limited. 6 months and you are done with Hindi music",negative
4/23/22 Will change rating when the song preview feature when adding songs to a playlist has been returned,positive
"These updates have screwed with my experience.....offline mode is no longer available the moment you put it on and stays that way until you reset and I have to redownload everything again. This becomes annoying(an under statement) but seriously do something about this, and yes I have premium(Samsung A70)",positive
"I think Spotify is one of the best music services in the world. The song collection is incredible. But other music services have better audio quality than Spotify. So Spotify should add next-gen audio technologies like spatial audio. But overall, it's a great app for music .",neutral
"This is my best music app i use everyday, but the ad is so f**kin anoying.",positive
It's all good now 😇 .lyrics are there 😇 .thanks for always improving the app 😇,positive
"Sometimes it makes me think this is the worst UI with buggy music app, I've been a premium member for almost an year still this thing won't load interface or songs properly most of the times",negative
Very nice music app 👍 👍,positive
Its a headache There are too many ads and it will make you uncomfortable when you in a way of your own life of music 🤬,negative
"I am very sorry but the new update is trash i cant even click on my playlist normaly, i cant choose what song and its just annoying if you could update it to the older version again i would be very happy so pls do it,maaaannnyyy people dont like the new update",negative
"Lower your ad volume, it's louder than the music... almost destroyed my 460$ headphones",neutral
Currently using Spotify on Redmi Note 8 without any problems. Please make Share Lyrics to Instagram available as soon as possible. Thanks,positive
Please improve audio quality of songs,negative
Thpe most perfect Music platform i have seen soo far. Just perfect,positive
"Just love music, music is my life and Spotify helps me listen to it",positive
"Good app, wish it had an EQ. Only had to reinstall twice to fix an issue in the 5 years or so I've been using it",positive
In some songs there are lyrics in Punjabi or in other regional languages so pls fix it try to change them in Hindi or English,positive
Great. Im using this app for five years and always great,positive
this app is good but they're too many ad:-\,negative
"No matter what mood your in, you can find the perfect song on Spotify.",positive
"Recommend new and old songs daily so that people can vibe. Your company is only running because of the API and podcasts. But Spotify as a music app still needs a push ... Speaking facts ""Resso"" Is better as Music app",neutral
Just want to say thank you to the Spotify team for assisting me . I had my account hacked and found out I had 6 users subscribed to my account details . After contacting them they assisted me with the process and I have received my refunds and those accounts have been blocked . Very impressed with there service ! Well done team !,positive
"I was amazing with this app. It provides everything song, podcasts and much more that I wanted",positive
Best quality of music compared to any other music apps plus the clutstering technique of the fav playlists is top notch,positive
Music Streaming just got better.,positive
Enjoying everything most especially OLDTIME FAVORITES !,positive
They disallow local (offline) storage if you not a paid user BUT they still use your phone to store ALL the songs in order to save their server data use. They WILL try to funnel you into music you don't want. If you good at structuring your music selection so to not even need skipping songs they will FORCE you out of it by LITERALLY refusing to play it after a while and instead pay random songs not in your list EVEN TOUGHT you disable the related future. The app is NOT being improved either,negative
So much ti choose from with podcasts abd music. Love it!,positive
Playing any other song but app play other song 😈,negative
Love it 😀 wayyyy better than pandora or any other music streaming services by a long shot. I haven't had any negative experiences other than when I started my spotifiy premium trial and it didn't let me listen without internet :/ overall the best streaming service on the app store. I 100% would recommend and would even argue in favor to this application.,positive
"Can't even play my song, desktop version is 999999x better",negative
Whenever too my mind to listened so I'm listening my favourite song in Spotify that is too awesome app for songs like hindi Korean Chinese so i like it Spotify,positive
THIS IS A MUST HAPP ON YOUR PHONE OR COMPUTER OR ANY DEVISE YOU HAVE WHERE YOU CAN DOWNLOAD SPOTIFY. Althoughit would be a ten star if it would stop playing other random songs that you didn't put up on a playlist,positive
"I've had issues with it in the past but recently it started playing three commercials for every one song. I contacted customer support to see if it was some sort of error and no one even looked into it, the just suggested I try a free month of Spotify Premium to see if I'd prefer it with no commercials. I'd prefer an app that wasn't 3/1 commercials over content.",negative
"App keeps crashing on my S20FE, please fix it",negative
Always great to listen to when you have excellent signal,positive
Functional and easy to use,positive
All tym favorite 😍 music app just loved it....all kinds of collection is available...,positive
Hi im dark and ive been using Spotify for many years now and it's the best thing that I've downloaded it give be a break from my life and every bad thing in it I love it. It's a must download,positive
"The app was working fine in the past. But recently, whenever I search for a song it says ""no internet connection"" even though I have high speed connection and has no problem at all.",negative
Tis app is good for the mental stress because every song has clear word which is cool for music lovers,positive
I have turned of auto play multiple times yet it still plays music that it's adds it's self and alot of the music doesn't fit my playlist like I'm listening to sad music and it recommends me stuff like lemon demon touch touch telephone if I wanted to listen to that I would've selected it and when I try to skip it it says edit my play list and then doesn't let me skip anymore even though I still had 5 other skips pls fix this then I'll give it 5 stars,negative
It's a good app but the prblm is there is too many advertisment,positive
"Ot is amazing, and has every music I want, and if you buy premium this is the best music app ever",positive
"I love this app!!! It's so nice being able to listen to all my favorite songs all day long ,uninterrupted and no ads.",positive
"Worst music experience it only plays the suggested one and not what i searched, it has so many bugs and so many ads, i logged out and logged in again still it doesn't play my searched song its totally dictatorship",negative
"I'm a premium user and would really like to rate it higher because it used to be really good, but recently I've been able to get onto my home screen but what I've donloaded doesn't play, I can't even get to the screen to see the songs in the playlist. Really upsetting when I've payed for a feature and I don't get it.",negative
Whats wrong with this app? I have a good internet connection and yet the bloody apps could not load any list of songs,negative
It of great pressure to keeps me fill safe and love every time I on it and brings back great icons .,positive
"This whole app sucks on mobile, only mobile, when I try to listen to a song it will change the song. A different song will play instead of the one I want, not one I do not like.",negative
"Good for listening to songs. The thing I like about Spotify is it's not like YouTube Music, because you don't have to keep the app open to listen to the songs.",positive
Enjoy using this app to listen to pod casts and music.,positive
I love Spotify... The music is endless! The playlists they offer are excellent or make your own..... I have a library of both!!,positive
Good but later when I used this I couldn't change songs pls revert back into last update because I can't change songs and I think everyone else can't too,neutral
"When playing with phone you can't play back, I like the lyrics",neutral
"I genuinely enjoy using Spotify since a lot of my favorite podcasts are on the platform but I haven't been able to use the app for long periods of time due to frequent crashes (it crashes on opening, on selecting albums/podcasts, on switching tabs, etc.)",neutral
"I've used Spotify for many years now, and I love it! I've had premium for a while, and I just went up to duo actually. It's going really well. There's only 1 suggestion I could make, and that's to please add in a feature that allows people to sort playlists into different groups that way I can see different groups of playlists and choose instead of all 36 of them at once. But it's a very good app!",positive
"It's a great app and all, the music is good and you find what you want but the annoying thing is that when you search for a song you want to play and select it, it starts playing other songs that you did not even want to listen to and you have to wait for all thoooseeee songs to play, it's very annoying.... Please fix this, plus when you make a playlist it starts playing other songs that aren't in your playlist.... Please fix these issues, the are not making it user friendly enough",positive
the best music platform,positive
This app isn't bad at all its just when you want to play a song or something it shuffles it and you have to use all of your skips in order to play the specific song,neutral
Decent on terms of info about artist but why can't I have an option to view all of an artist's music in a list? Every other music streaming app I have allows this but for Spotify your choice is either viewing albums or a small list of top songs.,negative
Last update mess up the play now control bar,positive
"What's up with crashes when viewing video podcast? Other than that, audio features and plagbacks are top notch",negative
"""no internet connection"" please fix this bloody issue. I'm so sick of it. Its been happening for months but everything else is working fine. For a multi million business this should not be a issue..spend some of that $$ on the bloody thing that made you rich. The thing I pay for!!!",negative
It don't never put on the songs that I asked for to put on that's annoying,negative
It won't let me listen to music I like I don't have to listen to trash music,negative
My issue is how it's stops randomly and it will crash. I've been trying to fix the problem but it never seems to work and its getting annyoing,neutral
Login doesn't work...😡 Worst login criteria not able to login even after many attempts tried all ways now going to uninstall ....worst ....time waste....😡,negative
The app was working fine until a couple of weeks ago. I can play any songs and it says I have no playlists. The app for my PC works fine and I downloaded it on my tablet and it works fine. It somehow just isn't cooperating with my phone.,negative
Why do i have less songs then before and trying to recover them and they can't play wth is this,negative
Don't like the interface when it connects to my Google maps I wish it wouldn't automatically connect,negative
Very technical songs 👍,positive
"This app was great at the start but sometimes its litterly pausing randomly and i cant play the song anymore and sometimes i cant open the app. Pls fix this, and its start playing as a mix and i cant choose a song on my playlist, pls fix this",positive
Although the app is great I don't like it when it plays suggested freaking songs I don't want to listen to insted of my favorite song plus i can't loop no more because i did not want to the other songs that I did not want to listen to.,neutral
"If we are using for 30 mins , 10 mins only song will come... Remaining 20 mins Ads only will come... Contains more ad's... Very disappointed 👎",negative
very greedy. can't we just skip ads? and why do we have to play a music in shuffle if you don't have premium,negative
"Bugs for months! The app is close to unusable. Unacceptable, especially for Spotify premium A podcast started playing midway through a phone call. Controls for 'currently playing' not coming up in the app. Including no sign that Spotify is playing at all. Let alone outside of it on the screen or drop down menu. Randomly stops playing music. This is a previous bug that has also been occuring in recent updates.",negative
"3 ads always, every 3 songs. this is too many ads and im not paying for Premium out of spite",neutral
"I paid and you switched my plan to individual and deleted my family's accounts. I can't even contact anyone to cancel this payment and fix it. We've had our family account for years. This is VERY unprofessional. I'm beyond livid. Update: I contacted support and there is nothing they can do. Years of our music is gone, they lied about what they were going to charge me, and changed it AFTER I hit submit, and they can't fix it. Be weary before you buy.",negative
I get to listen to all my favorite songs there are songs for every mood even when I work out there are songs for it. And you can have your own playlist.Spotify is the best👍💯👍💯👍💯,positive
The Playlist suggestions are always so on point I've discovered so many new artist I love.,positive
Love but wish it was free for people have been there since the beginning or long time with them.,positive
App is not launching after the update.,positive
it's great but please return the preview of the songs,positive
A great place to find and listen to your favorite hits,positive
It's good but THE SHUFFLING NEEDS TO STOP I CANT PLAY ONE SINGLE SONG ALONE THIS IS WHY I UNINSTALLED IT EARLIER,negative
"I found some of the songs that i couldnt find on other apps,",positive
Spotify has all of my favorite music and new music that I have never heard,positive
Simple and easy to use design. Grrat for looking up new songs. Especially for when i need that hype somg for new PR attempts inthe gym. Plus podcasts. Its good.,positive
"This is a GREAT Music streaming service!! The annoying thing is that if you don't have an account, you have to have your music flow interrupted by ads!!! Yes, I know what y'all are saying; "" Well that's how we pay so you can listen for free""!!! I know, but it's Still annoying!!-lolol Otherwise this service Rocks!!",positive
Spotify is the best musical app ever and I have no other comments. This is the best musical app.,positive
"Spotify has the most amazing artist radios and so many different podcasts and every artist you've ever heard of. I am grateful for this service and all that they do. I hope they keep it up, they make listening to music a joy.",positive
It's now my favorite app ....it's very informative and superb audio quality.....it's saves my so much time .....really helpful for students 👍 👌.......podcasts in hindi and English are superb 👌 👏 👍 😀,positive
"Pretty great selection, very eclectic.",positive
It's so amazing I use this app every single day!,positive
A big tease. I don't recommend. Way too frustrating to listen to a specific song after 'liking' it.,negative
I love Spotify because it helps with my stress and when am sad,positive
"I wish there was a viable alternative for android. SO MANY BUGS THEY NEVER FIX. My friend sent a link to a song just now, took 12 tries of opening it to get spotify to actually go to the song.",negative
This app just stops working suddenly even if you have updated and with a good internet connection.I would say even jungle has less bugs then their server....,negative
Very cool app. It works very well for me with many genre of music from which to choose.,positive
System keeps shutting down when trying to play a song..,positive
I listen to a playlist There are 100+ songs in it but Nowadays only 7 songs repeat Everyday new 7 songs but no other song Why this is happening Why cant I listen all the songs I have the premium version of it then also ......,negative
the songs playing always stopping on its own all the time it's annoying,negative
Super good love it 110/12 play when u turn phone off had it since I was 5 good love it,positive
"Not perfect, but does most everything I want. Easy to navigate and manage music and playlists.",positive
"Great, easy to use music app with heaps of content. I use the free version and find the amount of ads reasonable",positive
Super but some not have the lyrics,positive
"I Can't see my downloaded audiobooks when I'm offline, I hate this new update😤",negative
Finally I can enjoy Spotify in Botswana. I'm loving it so so much. The endless music and of course the podcasts. Never a dull moment with Spotify.,positive
"Premium subscriber for many years, and I'm troubled by the increasing instability and new bugs. What worked perfectly for years now fails constantly even on completely different devices. For example, player control will disappear leaving you unable to control playback, then requiring you to force stop app, restart to restore control. And suggested music is far inferior to Pandora's genome. Seems that Spotify favors music that favors their own preferences than yours.",negative
I am not good with words but I will say this is a great app. would recommend,positive
Will stay the best music app forever!,positive
It is super easy to use Spotify I love it!!,positive
Learning so much and having fun in the process being inspired being in tune with so much art,positive
Definitely the best music app I've used in my life,positive
Was there an update that it now doesn't show what's currently playing? Not great.,negative
Would be 5 star if my dang downloaded Playlists would stay downloaded. I pay for premium service for a reason. Tried a few things but nothing has worked yet.,neutral
Too many adds,negative
"Still cannot run spotify in the background despite updating, despite having the option to play spotify in the background ON. There is definitely an issue here.",neutral
One of the best apps I've found for music. There's very little you can't find on Spotify. No annoying adds. Runs smoothly. Love it!,positive
I like Spotify better than any of the others.,positive
It literally shuffles songs when I don't want it to and I can't even listen to the songs I want anymore And you can't even skip the ads and when I tap on the song I want it just shows a preview instead,negative
"GARBAGE! wouldn't play a single thing for longer than 2 seconds before the whole thing just went away. No ""stopped working"" notification or anything, just POOF. web player audio is all weird, gets loud for a second then quite. Whatta waste of time.",negative
This is getting worse and worse. 6 ads before you play music is ridiculous.,negative
I'm a dj and like the music updates and jamming to my Playlist in the car,positive
It's almost perfect! I wish the play next button has crossfade mixing effect too. I'd love that feature.,positive
Monthly update breaks the podcast player but doesn't allow you to to stop the podcast. The ie the dashboard for the podcast doesn't appear at the bottom. Happening again just a month later after another update. And again this app is getting worse for Samsung users.... Right on que one month later,negative
0⭐ They say that we'll be able to enjoy thirty minutes of uninterrupted music after the ad. But instead they many a times play ads 4 times within thirty minutes.,negative
Very good app nice music I like it too much nice,positive
It's a really good app I found songs I forgot about,positive
It was good first until YOU guys updated it. At first I was able to pick any song I wanted but NOW I have to use all my skips to get the song that I want (if the song is far then... You're not getting there) also there are too many ads I can't listen to a song/podcast without an ad popping up. I will be updating it back to 5 stars if you fix your stuff and make this app useful again.,negative
"The music is good and reliable, I can at least rely on spotify. Thank you DJ Ken",positive
Bestest music app to ever exist.,positive
Reference of songs is not complete,positive
Very user friendly and has all good collection of music.,positive
Whats up with all the skipping songs? There's a lot of needing to close the app then reopen because its skipping too much,negative
So good and enjoying to hear music,positive
7 ads and 3 of them being 30 seconds....,negative
Doesn't connect me to my account repeatedly asks me to make a new one terrible app,negative
No way to clear the queue except when playing specific playlists; extremely annoying. Also can't clear queue/now playing if only one song is queued.,negative
Annoying and inconsistent in its operation.,negative
For kannada songs lyrics should be in kannada..it can be useful..add kannada lyrics for all kannada songs..so many mistakes are there in English lyrics for kannada songs,positive
"Really good app, I love it!",positive
I enjoy listening to my music on different devices..In the house and car..This app offers both,positive
"Keeps crashing on Samsung S20+, and the PLAY BAR is just randomly missing...so no controlls to start or stop content! Fix it",negative
"SPOTIFY is changing, and not for the better.... They have finally gone ""woke"" Bands complete discography is no longer on the site.... It's a bunch of live stuff and artist radio! I used to love Spotify! Since you canceled artists I may have to cancel you, for good.... What a shame!",negative
"Great music, easy to navigate, daily picks are spot on.",positive
I love Spotify and do t know what I'd do without it,positive
It's not easy to navigate and it always autoplays even after coming out of the app.,negative
Love the wide variety of music available and the ability to create my own Playlist.,positive
"I've loved having Spotify premium for years now. I've got over hundreds of hours of content to listen to, multiple playlists and a myriad of podcasts I can listen to easily and seamlessly. Oh and they finally fixed the Android lock screen UI!",positive
A lot of people on here complaining about the free version as if it's supposed to operate differently than Pandora. Honestly as a paid member I just want the app to function properly. Tired of the player not being displayed whenever I'm in or out of the app though.,neutral
Nice and easy to use,positive
Love you guys.........I am a lover of music and I can get my filled with spotify......,positive
Best music/podcast app I have experience. I have the duo from my stepbrother & myself for $12.99 & it's really great we both get premium & can duo mix out playlist together if we want.,positive
"Amazing! Spotify is and always has been my favorite app for streaming and downloading music and podcasts. The only suggestion I would make is to get ahold of more b-sides, demos and rare cuts.",positive
"I still love Spotify.. but what's up? The radio stations, my personal mixes.. they seem off. Sometimes it's just a playlist, not even radio, when I create a station?! It's just not the same. Bands that shouldn't be with the others, too much of the same band, repeating songs, different genres that don't mesh. I don't know what changed, but it makes me sad, I miss the old Spotify.",positive
Given me the opportunity to explore music more thoroughly than local radio alone,positive
Amazing but you should add some then features from Apple music,positive
"Awesome will never go back to iHeartRadio or Pandora, Spotify is the way my brother lol...",positive
Cannot stop the autoplay everytime I get in the car and my phone connects to the Bluetooth. I have to uninstall.,negative
I can't log in. No internet connection prompt even though I'm connected.,positive
Please fix. I have been fighting with this app for days. It keeps switching to shuffle mode even though I turn shuffle off. I am a paying member.,negative
"Question? How come Spotify isn't paying me for teaching the younger generation about music? Makes sense to me, the less music gets forgotten the better.",neutral
"This app does 1 thing that no other app does. I can pause Spotify and not play anything for 3 hours, then when I disconnect my wireless buds it starts playing the previously paused music through my phone's speaker! FFS, just stay paused. Poor app, dodgy company, don't recommend anyone to pay for Spotify, it's a joke",negative
It won't ever put the song I choose on and it puts random songs I don't like on and I have to use up my skips.,negative
"I am having issues when I cast my phone to my TV or PS5, the screen freezes on the first song I play, it's froze on that screen whether I go back to the main page or not. Cancelled my sub after a year without resolution. P.S. pay musicians more $$$ for their exploited work.",neutral
"Pay for premium but still lots of ads, what am I paying for?",neutral
Love the app BUT the notifications update is less manageable and an eye sore. Less was more. One star until it gets fixed/changed back.,positive
"It's a great app for listning music and my favorite show ""pertkotha""",positive
"Theres some problem about the pc and android, for the pc you can like skipped the line but on android you cant",positive
I always listen to my favorites on Spotify.,positive
Premium is well worth it. I plan to use my premium account for my upcoming wedding reception and on the drive down to Florida for my honeymoon. Overall the app is pretty good. No crashing so far,positive
Spotify has not been working for weeks. My while library is gone. Then when I click on a podcast it says no internet connection but I have internet. I have even Uninstalled the app and reinstalled it still did not fix it. I have been using this app for over 5 years and never had a issue like this. This is so frustrating!!! I have lost all my podcasts and music. Fix this!!!!,negative
UNLIKE YOUTUBE I'M ABLE TO LISTEN AND DO OTHER THINGS ONLINE WITHOUT DISCONNECTING OR DROPPING A SONG.,positive
"The best make your favorite radio station and just listen. It's the best . Thanks that review was from 2020. Spotify is the best out there any song you can think of they have it. Podcasts they got em. Spotify has helped me though my Moms death,my 26 year old Macaw Harley and Most of all My Daughter Amy 46 Years Old Died 5/04/2021 and Spotify is what helps me get get on Best I Can and I Thank Them. Best Online Music!! Try It.",positive
"This app has great sound quality and is easy to use. I enjoy it. But I don't like how you have limited skips if you're a free listener and can't pick what song to play, the entire playlist just goes. I also don't like how the playlist automatically shuffles. What if you don't want it shuffled? Other than these issues and some pretty annoying but bearable ads, the app is great and I would recommend it.",negative
"Don't get me wrong, I love Spotify, it's just.. how I customize my liked playlist and I play it like how some people do and what happens while playing it. Well what I'm trying to get at is I am not happy with how my liked playlist plays recommended songs that I have to spend all of my skips to get to a song I actually like! Thus has happened more than once and more often, it even happened today.",positive
Listen to Spotify all day every day the BEST app out there for music🥰,positive
"If y'all would like 5stars need more songs that are not posted. Step it up YouTube has all songs u desire and deserve. Plus it's free smh, so step it up Spotify!",positive
Spotify has a great diversity of music. Terrific sound quality Spotify give you the best choices in any genre of music.,positive
"Very slow, keeps crashing, removed car mode",negative
I checked the app and i was right stations is better but now Spotify does not even connect to the internet,negative
The only thing I have a hard time with can't find certain songs but otherwise I like it,positive
"I really enjoy using Spotify, thia app makes music anytime, anywhere.",positive
It continues to play a song that's not on one of my playlists when I try to play it,negative
Easy and accessable for every song lyrics you want 💯%✓,positive
Honestly the best app for music. Just hope that you could listen to songs offline bc some people cannot afford(or any other reason) unlimited data. For that 4 stars.,positive
"It's ridiculous how glitchy this app is. I've been using spotify for years and I've never had this problem before. I'm trying to listen to music but everytime I try it won't let me download or view what I have downloaded, now I tried logging out logging back in, and none of my songs are showing up and playlist I have saved from other people, have no songs in them. This app keeps getting worse and worse please find somewhere else to get your music this isn't worth the hassle. Try harder spotify.",negative
"This is worth every penny, especially when combined with my nest. It's so much better than that yt music junk app. I miss Google music, but whatever this app is awesome and pretty cheap, so I still say it's a win!",positive
Spotify free added a new feature that makes it impossible to enjoy your liked songs playlist without adding back to back random songs that aren't even in the same genre of music you typically listen to. Overall just a begging for you to spend money on premium as if they don't have millions already. So stupid.,negative
Music - 10/10 Price=8/10 Lyrics =8/10 now with lyrics but not really sincronized,positive
"Too many ads, wrong adds. I am either classified by demographic or have an innacurate digital profile because all ads that I see are trash can fodder and mostly annoying.",neutral
Dont get this app it spends your data on stupid adds never get it😡😡😡👎👎👎👎👎👎,positive
Been using Spotify for over a year and still great. Thanx,positive
I don't know what I did before Spotify existed,positive
Where ever I go if it goes to school to showering I can always listen to the song podcast and more!,positive
I love Spotify coz I can search any audio at any time,positive
This app has a long way to go. It crashes and it still needs work.,neutral
Everything about Spotify Is ..SPOT ON !I Love All Kinds Of Music👍💗,positive
"I have to cancel, or at least change my payment method for Spotify, but I can'f do it through the app and the website automatically redirects me to the app. I now have a $-54 balance due to overdraft fees and I can't pay that.",negative
The App used to be great. Lately it is so ridiculously flawed I'm not even sure why I'm paying for premium anymore. To keep things short it simply doesn't function. Too must frustration for what its worth.,negative
Love how user friendly it is!,positive
"I have the premium because I'm music obsessed. I hope their pricing policy does not change. With give playlists - one of which has over 20 hours of songs - I could get billed for more than ten and change a month. So the limitless on the size of playlists is awesome, and I can look to add music at any time.",positive
Really aggravated when you're listening to classic country with family and then No Filter by ASTAR starts playing.,neutral
All is good but ads are disturbing while listening songs either all are good in this App and have all songs,positive
Great app to find and listen to music with basically no ads,positive
Love the freedom of primer but I still get adverts.,neutral
"It's alright, too many ads to be better than getting CDs or an MP3, and not enough skips personally.",neutral
"I really enjoy listening to SPOTIFY, especially when there is an artist's music I want to listen to.",positive
I love this honestly or her music apps are rip offs and this is so simple to use but I wish I could do 10 skips I've used this app 3+ years. But I would recommend this music app. <3,positive
Best app for music hands down available on all platforms at an affordable price,positive
"All right, Spotify has improved their flaws and bugs. Yay!!! Now it's back to greatness.",positive
Offline mode doesn't actually work. Don't bother downloading through Spotify. There's sites that let you rip your playlist and actually download it,negative
Spotify no problem. Really Love this app,positive
It's a good app but could use some improvement.,positive
App keeps crashing and have to re-open and restart app every 5 minutes,neutral
Spotify is better,positive
"I love this app, I do not mind burning my Data. It gives me latest songs",positive
Play a song and then close your device the music is still on or you play a game and the song is still on doing something like work still on amazing 1000000000000000000/10👏👏👏👏👏👏👏👏,positive
Hi I love this app so much but there is only 1 problem why I can't open ishowspeed shake song can. U please fix this ;( i can't quit this app I love it so much,positive
"Still no higher resolution music, lol. It's laughable at this point 😂 Algorithms need to go deeper into alternate band suggestions. Also song suggestions played through the algorithm needs to go deeper into alternate song selection. Spotify usually only gives you the couple of popular songs. While your algorithm is written well, it thin in it's results. Thanks",negative
Great playlists to make you dance,positive
Adds might be annoying for sleep and I don't feel like paying premium,positive
"Spotify needs to add a way to selectively move more songs at once from one playlist to another. And we need more pins for playlists, 4 aren't enough",positive
Turns off stops all the time the worst app ever,negative
"I would've given 5 stars but the app, it's logged out from spotify. And I can't log in anymore. Pls fix the app!!",positive
I love Spotify there are no ads if you subscribe which is worth every penny and there are hundreds of thousands of songs and podcasts to listen to and if you have children who like music there is a restricted setting. So 5 stars ⭐️⭐️⭐️⭐️⭐️ and 5 hearts ❤❤❤❤❤ for you Spotify.,positive
Too many ads :/,positive
I love this app! It's very user friendly and has a huge selection of music!,positive
Good app great for podcasts and motivation,positive
It's wass good but premium is too expensive,positive
Picking my playlists and creating them is easy and comfy,positive
I have no clue why people put bad Reviews on this app it is actually not as bad as these people describe it. There is adds but how else would they make money I mean there's not that many sooo that should not be something to be complained about. This app has a variety of songs so I think this app it amazing.,positive
the only thing i dont like is that i cant close the app and have music playing still. A habit of mine to clear out my apps.,positive
App is constantly crashing. Also constantly adds songs to my que although I turned off the song suggestion option. Make it make sense.,negative
Love how Spotify automatically connects to my car. No need to go into my phone and open the app.,positive
Too much ads are there even when Spotify showed 30min of ad free music I've seen ads.,negative
"I really like the app, I would give Spotify a 5 star rating if there weren't so many adds and premium features, on my Xbox it lets me choose what songs I want to listen to and have infinite skips. But when I'm on my phone I have to shuffle play random songs, I also don't like how Spotify adds songs to my playlist, I keep hiding them but there are more getting added every day, I would appreciate it if you guys would just have a recommendation list under the songs, but don't play them.",positive
Easy-to-use and so much music,positive
I like Spotify because it's different from the other musical apps that I have and I like the moving pictures with some of the songs ☺️,positive
"Works well in this build. No crashes or anything. I like the interface but it definitely could be designed better to access certain features or lists. Still, great app overall.",positive
"Great UI, expansive catalogue, and instantaneous music starts. It's the head of the pack, currently.",positive
I would literally DIE if I didn't have my premium... Been using this for almost 12yrs and have discovered so much beautiful music thank you Spotify if I didn't have my doggo you'd be my best friend!,positive
Please can you fix thiss i cant log into my acount and it is a premium acount since last night please fix thiss,neutral
