Great music platform. Premium is most certainly worth it.,5
Spotify music is a good way to relax and enjoy good music from various Artist,5
Very easy and fun but ads come a bit too much,4
Very good collections.,5
If you want to enjoying the music so this app is best for you you can see all music of world in this app i like this app Thank you Spotify,5
A1 song app ever seen it it's like gajab amazing.......❤️❤️😍😍,5
Spotify has become my go-to music platform for a while now. Really appreciate the work that goes into this app. I got premium and spent 20k minutes last year listening to music on here 😅. I have one genuine feature request - blocking podcasts / removing them from suggestions on the home screen. Love you guys!,5
"App is good and i love the sound quality. One problem i faced is, i changed phone and everything went boom!!! Can't play my playlists, can't play the downloaded songs...app kept crashing...tried everything to get it back but it was hopeless. Last i deleted all my playlists, reinstall app and it works fine again!",5
Love this app so much I can chose any song I want,4
Amazing and super easy to use!!!!!!!!!,5
"Sometimes lags when out and about. And it's great way to accessing music, and creating Playlist like back in the day.",4
4 30 second ads for skipping one song? My 5 star just went to 2.,2
"App is updated, have restarted my phone, but keeps force closing. Please fix",1
I've only had this app for a little while but so far I really love it. I am able to hook up with my Bluetooth speaker and take it with me from room to room while I'm cleaning and it doesn't disturb my husband while he is watching T.V. I am not very good with technology and this app is very easy to use.,5
"For what it's worth, I love it. But you will never find another app that you get a month free premium for $9.99 unless we're talking about Pandora (looking at you). Spotify is awesome cos they have their own family plan and each playlist is always curated to you",4
"The app is good, the only problem I have is all the adds, and there are a few songs that I can't find on here, it's almost like they never existed, but so far I love all the songs I've found!",3
"I use it all the time, paid sub. It would be dope if ppl could comment on your playlist",5
Why even add the playlist feature if you arn't gonna play the songs I added? 💀💀,1
can you guys please add more skips and make it easier to replay songs like a replaying feature.,3
High quality s**t. Almost unlimited music (99.99% of all music in the known universe) Cheap af until you break your arm and can't pay a single bill. 6 out of 3 stars. 💯💯. Plz let me listen to music. My arm hurts.... Lol,5
"Exactly what I needed, awesome stuff.",5
Lot less ads than the other companies,5
Stop asking me to turn on Bluetooth and maybe I'll up this rating. I don't need a pop up every time I open an app I pay $10 a month for.,1
"After the most recent update, the widget on my slide down bar stops working after I've had it paused for a couple of minutes. I have to manually go back into the app itself and press play on the song.",3
"""Watch this commercial you'll get 30 minutes of uninterrupted play"". I DID watch the commercial! about 10 minutes later, ANOTHER commercial😳!!! I DIDN'T get 30 minutes of interrupted play.!!! What made my experience at Spotify unpleasant, song list with songs you wanted or not and when they add songs to my list it's usually people I never even heard of!!!🤬 I'm going to check out other music apps. I don't like playing my music and then hearing music I don't like that was chosen by Spotify!!! 😕",1
Superb selection of music and podcasts.,5
Excellent quality off sound and music genres.,5
STILL the best music app I have ever had!,5
"My god, if you are to use any version use the computer version, this will add random songs to your playlist, and give you limited skips so you can't go through them. The ads they also give you are so much more annoying, you cant even close the tab they open, and the only way to avoid these things is pay for premium Would not recommend to anyone, use the computer version if you really want spotify, this is a blatant cash grab.",2
Enchanting all music languages under one roof,5
You took away the ability to watch video podcasts on my TV. This is literally the reason I have a paid subscription.,2
Sometime network issue otherwise amazing,4
Cannot live without my Spotify!!!!,5
Great apps for music and podcast lovers for all generations! ❤️❤️❤️,5
"An amazing app! I used to get 1 to 2 ads before I got Premium, and I've had Premium for about 6 months. The trial ended and now I get 3-5 ads. All I want to do is listen to music without so many ads </3",4
Best app I have down loaded any Song I ask for I get. Awesome .,5
"Wish the shuffle options was better, but great overall.",4
Must include the option of voice search.,4
"The monthly paid service is brilliant! So many songs, I always find what I'm looking for.",5
I really enjoy the music variety.,4
Always has something good for me to listen to...,5
It's good I love it but when I add songs to a playlist it randomly adds some songs. If you could make that stop thanks but if you can't sorry for wasting your time.,4
"Wonky with sd card, no easy way to manage downloads or see how many songs you have downloaded, no good way to true shuffle through all your songs",3
"Spotify is not that great without the premium or paying real money for benefits. You can't pick a specific song you want to play and you cannot play a certain song over again. You can't even play a playlist in order. All you can do is shuffle a playlist and hope you hear the song you want. This is really dissapointing for a music app. I'm hoping to find a better one; and you all should too! If you really want to use Spotify, pay for premium because it is terrible without it.",1
I love the app. Been using it for many years,5
Easy and useful,5
Way too many ads compared to the amount of songs you listen. Good app apart from that though,3
Incredible app but the group sessions work better before when you could scan to connect.,4
"Buggy. Put a podcast into a playlist. Download pod. Play playlist. Remove pod from playlist and from downloads. Play playlist and the ""removed"" pod still plays. Also keeps saying there is no internet when every other app on my phone connects fine. I have regularly encountered this problem for years on 3 different phones.",2
I was stuck on pandora for a while but I am glad I switched love it,5
"I used to love this app because I could choose which songs that I wanted to listen to in my playlist. Now, I'm forced to listen to them all just to get to the song I want to hear. You have ruined this app Spotify, congratulations, now, I will never use this app again.",1
"Great app, just wish would allow a like or dislike on recommended songs so the same ones don't keep reappearing.",4
I already mentioned the incorrect names of some songs or the timing they are being played at..too fast or too slow but no one has made the proper corrections or even acknowledge my inputs,4
"Started using Spotify as a student at a discount and now done studying, still use everyday🥳 Spotify makes my morning routine so much better with great music and suggestions. Thank you Spotify 🥰",5
I love Spotify I recommend it to anyone,5
Way better then xm. And I can always deal with ads at a free price,5
I liked the songs tht r playing thts y i gave it a 4 nd not 5 bcuz it has 2 much ads which i dont like playin in between while i am listening 2 my favourite tunes,5
"Excellent app,no crashing and it will play our song from where we had stopped recently",5
Just amazing .prefect for every occasion,5
Trash always cuts out every couple of minutes been with them for years but will be cancelled shortly unless it's fixed asap.,1
We were on vacation with no TV and you saved the week.,5
Spotify is the best for podcasts & Music like when I work out. I use Spotify and I will never use any other music service,5
Spotify and only spotify for me!,5
the best way to listen to music. reccomends songs for me so i can find music i wouldnt have been able to find otherwise. also makes it extremely easy to share playlists with others,5
"Good, although whats with the downloaded playlists not working when youre offline, so whats the point in downloading them??",3
Some good old and not too old music. Nice blend of world music.,4
Spotify is a great music app. I've discovered a lot of really amazing artists on the platform. The reason why I'm giving it a 4 star is because I've been trying to subscribe to premium with my Samsung phone but I can't seem to select a payment method. Is there anywhere I can resolve this?,4
"Smooth, has what I want and doesn't cost too much. By far my favorite music app. However, it would be nice to join the rest of the world with Hifi quality. I have to pay for Tidal on the side to get the most out of my system.",5
I like it but it does not play the song on your liked songs even if you do shuffle,3
"The app keeps crashing, keeps stopping and pausing for no apparent reason. I have this app for one exclusive podcast, and the cost-benefit ratio between enjoyment and frustration is tipping very seriously in the wrong direction.",2
Well sometimes you want lyrics on every song it is not that way always,4
Great selection and great music.,5
"Spotify is a very good App, has archive of genre",5
Playlists are being rearranged at the speed of light- this is clearly a bug and reinstalling did not work to fix it,1
I dont want half an hour of ads for 1 song you are a joke and this is why people will continue to find ways around your joke of an app,1
Can find good music on here,5
Spotify is a great app you get to listen to your different songs it got a lot of songs around the world your favorite songs too get it 😍,5
Fantastic app I've never searched for a song that couldn't be found Spotify has everything I've ever looked for and then some love not having the commercials and a big library of songs never ending wonderful entertainment,5
"Music quality, volume normalization, playlists, and ease and versatility of streaming on different devices are all great. Group sessions could use work. Music recommendations aren't as advanced as Spotify wants you to think - nothing will top early-Pandora's Music Genome Project. Most spotify-built playlists are worded vaguely as to what they actually are, and podcasts are shoved in your face throughout the app. Finally, 'offline mode' is straight B.S. It requires an Internet connection.",4
Cool now that I can finally see the lyrics (I bought premium so I can't complain about anything),5
Doesn't work half the time and have to clear cache and force stop all the time,3
It's great if you have the premium subscription. Lyrics came back!!,5
"If I want to play a specific song, it plays the whole playlist, which i find extremely annoying and it only let's me skip six songs an hour, so I'm stuck with the same playlistof songs even though i wanted tailored songs",2
"Sometimes during search for new it takes so much time.,",4
Only app worth writing a review for. Almost perfect. Now provide a visualizer for Playstation and Xbox...please.,5
My all time favorite source of music. I've I've using Spotify since it came out and I'll never use anything else. 😊,5
Lyrics don't let you click them to skip to that part of the song. Only a problem on mobile. Also own uploads can't be synced across devices.,4
"I wish I could give it no star but you can't. The new update is stupid I can't skip songs the way I want .I can only skip 6 times in an hour 🤦🏿, Just bring back the old version.",1
Learning to love it! ❤,5
Its ok put up with the comershals and is good free,4
You can get your stars back when my I'm no longer logged out of my fitbit every 10 seconds,1
The BEST music app EVER!!!!,5
you dont have to pay to listen to music. also i cant listen to songs while offline and internet isnt always accessible,1
"Won't play the song I request, just keeps playing random music.",1
"Wonderful, ideology ads a bit much",5
"Deleted my old review and am replacing it with this one. Anyway. Want a consistent music app that works reliably? Look elsewhere. UI can't stay consistent and performance is always hit or miss. Don't know who, or what, group of people are running the show over at Spotify, but jesus christ, they need to go. Only reason I still use the app is because it has just about any genre and band I could ask for. If it weren't for that, I would have ditched it long ago.",1
Love the freedom of having any music I want any time I love Spotify thank you,5
Group session is not working properly,2
"I have had it for about two weeks now and it's good, so far. Listening to a lot of Phil Collins and DMX. Yes, I like both!",5
Have had Spotify for a few years now and I'm not going back to anything else.,5
I love Spotify everything you want and more,5
Absolute rubbish. It adds rubbish to your playlist and doesn't actually play any of your music.,1
Everything I need in a music app.,5
"3-4 ads after every 1 song, 2 songs if you're lucky. Songs spontaneously stop playing. Never thought I'd go back to Pandora, but I probably will. This app has become garbage.",1
"It's a great app!but can you please add,, 03 by SHMEKERA"" please it's my favorite song.",5
I enjoy using Spotify.,4
"For some reason, when I open Spotify it tells me that I'm offline, when I have wifi and my other apps are working, or if It does work, I don't hear any sound when songs play. please help me fix this!!",5
Premium is simply the best way to go. Affordable and being able to download your playlists are absolutely fantastic. Great quality of life if your service is spotty,5
"It was amazing a few weeks in, (unpaid) when I could play any song I wanted. A few later, still unpaid, I had no control. It shuffles my playlists, and I would've liked that since all my songs are good. It was an immediate uninstall when random 'recommended' songs appeared. Shuffling into a song I've never heard is unacceptable.",1
Music none stop all day everyday paying worth every dollar and coin.,5
Unbelievable what you get for free. My fav app,5
"I ABSOLUTLEY LOVED THIS, it had all my favorite sooongs, and I found ppl with my same interests in musiiiic- Spotify is my life man.",5
It's gotta be the best app that I've have ever used thus far. Thank you to all the people who make this station a reality. Sincerely. M.Foss,5
"Spotify has stopped playing on my mobile device and keeps telling me no internet connection, despite having a good internet service. I hope it is rectified as I am already losing interest in the app.",2
It is better on a PC or laptop than a mobile phone on mobile phone you can't skip more than 6 times per hour or listen to a specific song you searched if your gonna use it use it on a laptop,2
Very good App we listen every artist songs,4
This app is good to listen to music,4
Love it! Has all the music & podcasts I need,5
Great music selections in any genre.,5
it doesnt show full lyrics,5
Its a good app for misic so i do recomend for school and otger puppese.,5
I cannot click on the song I want to listen to. A few days ago it allowed me to now the only way I can listen is to play all and skip through which is odd. Please fix this issue,2
"Probably the best music app that exist. Me Personally, I think this is The Best Music App ever. My OPINION.~~",5
Love the app. The only thing that bothers me is the new playlist system that was implemented. I can't play the songs in my playlist without it being mixed up with other songs that weren't added to the playlist. Now I usually open Spotify on my laptop because it doesn't have the annoying feature.,4
"I love the app and just how free to be yourself it is, but I use premium because there were so many adds even during ""30 minutes of uninterrupted listening"". Also lately songs are being taken off for whatever reason",4
"If I tell it to play the music out of my watch, it instead just goes to the Bluetooth screen and won't let me play it. Fix this bug or this app is unusable",1
Garbage dont instal this waste of time and storage,1
"Excellent catalogue of music, in any genre thought of.",5
"Buggy and unreliable. E.g. sometimes I start Sonos music, return to the app not long after and it has no idea music is playing, so hard to stop it. A Sonos speaker that is always on the network sometimes appears in Spotify and sometimes does not (the Sonos app has no problem). Connecting to Sonos speakers is painfully slow. Often I open the app and tap one of the recently accessed items at the top of the home page and just as my finger touches it, it all moves around. And that ugly app icon...",2
"Unlimited Curated Playlist ability, artist information and fun to have similar artist recommendations made from my taste in music. I learn about new music from Spotify.",5
The app is not working from the time of update. i am unable to login hope that is sorted so that I can listen to songs like always...,5
"Very restricting. It makes me wanna pay for premium, but I don't want to. If u don't have premium there's alot u cannot do. It is not enjoyable, it's frustrating, it makes me feel forced to pay for premium not like before there's no ""6 skips per hour"" and before u can play your liked songs in whole version. Before it was all good I've used this for a year and half now, but I'll stop now cuz it's very restricting.",1
"legend has it this is the best streaming app, but i think the legend kinda lied 💀",4
Ihave enjoyed this app but i think u need to make an option to download a song,5
I just wish that there were less ads for someone looking for continuous music for stars.,5
"They seem to want to force you to go Premium? It appears that once you start a track of songs, you cannot remove the notifications and auto starting of the next song(s). Sometimes I just want to listen to a few songs and not the entire track. I haven't found that possible. So while the quality is good, the freedom of choice isn't. Uninstalling....",2
I want to say that it's a very good app but I am not satisfied with the ads 😕. When I am listening a song i am in a mood and the ads spoil my mood😑😑,4
"I can relief from the stress and problems by listening to these beautiful songs.,THANK YOU SO MUCH FOR THIS.",5
"I've had Spotify for a long time and it has been overall the best music app I've ever had. I would have hands down given this app 5 stars, but I'm upset with the new update. It used to have a scroll on the side but no longer has it in the new update. I have 1500+ liked songs in my Library, and I now have to scroll through 1000 songs just to get to one song I wanna listen to. Sure, I can search in my Library, but then it won't auto play all my music. -Edit- The scroll is back! 5 stars!",5
Too much of ads song by ad song by ad 😠 how to i lesion the songs,1
Pretty good experience when you have premium,5
"Great selection and application. There were issues with the android auto earlier, but they have been fixed",5
"I've been listening to Spotify for a few years now. The look has changed, l like lt. I can find the songs that I like. And change them when I like.",5
Great to be able to create own Playlist from 1000 of choices,5
"No video on Web OS. Spotify has one of the worst apps - constant glitches, and now I can only listen to it on my TV? No thank you - that's why people prefer youtube...",1
I like following Luke Bryan and they send him my way just as if i mentioned other country western singers. Luke is my favorite and his songs lite up my space!,5
Awesome music application. Fought using it over Panora for years then was forced to do to getting a Samsung watch. Love the fact that you can pick your songs. Way to go Spotify! I'm a believer 😌,5
"I hate this app because y'all add songs to my playlists,and I can't pick what song I want to listen to because y'all randomize it.",1
Recommended by a stranger once and has been a good app to use,4
Very*1000 nice having lots of best song,5
App is constantly playing music for no reason. Requires a force stop and then the app will play music again lol. Easiest unistall of my life. Use YouTube music its way better,1
So many problems. Songs don't play keep pausing or stopping want a refund for the last month,1
Best music listening app 10000000/10,5
Search history or playlist not saved,3
it has a lot of the songs i like but there are some that aren't available (mostly anime openings and endings) but overall its great except the ads that play consecutively like 5 times in a row,4
Best app for songs of every artist lover,5
Great app. Appears to have most of the music I like. The only difficulty I've experienced is downloading so I can listen offline. Any tips?,4
literally the most frustrating and irritating app ive ever used. the free version is rubbish and gets on my nerves.,1
Such a nice app yeah sometimes I can't found a few song bt its ok and everything is perfect love to listen it n 1 of my most fab app✌🏻😇,5
"Am I the only one having poor audio quality on Spotify. I have tried loud, and chosen the highest audio quality too",2
"Have downloaded music for when I have no service or wifi as my work requires me to be in dead zones a lot. Sadly even though it's downloaded and essentially in offline mode. I still can't use any of my downloaded music cause the app itself refuses to load. Used to not be like this but past few months to a year it has been. Let alone shuffle just shutting off or the app just doing what it feels like doing. Fix the issues. Enough apps take ""bug reports"" but do nothing. Don't be like those apps.",1
Easy to navigate and has all my favourite music,5
"Nice app, But it contains too much ads.",3
Great music app..... lots of choice. Only listen occassionally so I don't use premium but still enjoy the control over the music and the choice. Having to listen to some commercials is absolutely fine.,5
"When I go to my playlist on my phone it will always say ""something went wrong have another go?"". Can it be fixed please",5
It I is very good nice quality use this app and your mind will be free from any bad things,5
New App. SO far so good after 6 months will add +* PS. Best of all types of music!,4
"I love this app. I have premium, which is totally worth it. It's so easy to make playlists and find new music.",5
"Ossm for music lovers,it's really good",4
Too many adds,1
Great music app professional 👌,5
It's an app that is easy to use and convenient for listening to your favorite songs!,5
Has all the music I listen to! Quality is good too.,5
Can't listen to my music it always pause when it plays,1
What's the point of being able to download music if it's just going to delete my downloaded music the day after and force me to go back online after if I want to listen to my downloaded music? Stick to Apple Music or Tidal. Spotify doesn't care for it's users.,1
"This app is tiring now, every playlist I make it skips song to kabza de small album I don't want to listen to. STOP IT",2
"this app is a really great music app , however whenever i make a playlist they always put in songs that they'll think I'll like to my playlist, and its a great thing to some people but it gets tiring hearing songs that i didnt put into my playlist, its sort of annoying. But other than that the app is great.",4
Pls fix Spotify. Its keep on crash while i listen to songs before this are not like this.,5
Audio is very clear and Spotify has a large selection of music.,5
It is an exceptional music app as it covers most of the songs,5
The Reason of giving 3 stars is Why my Call Recordinga and All Open in this App I don't want to play me recordings in this app Spotify AB Please I am Begging You Please Fix This problem🙏🏻🙏🏻,3
"App works fine, but if you don't have premium it's more ads than music. Also worth noting that you can't type in a specific song and listen to it without paying for the service.",2
It has its problems and it won't work and when I use it on Xbox it just crashes everything.,3
"Great app, however I do not know my password to log in on my other devices.",4
"I can't even pick the song that I want to play, I can't even skip the songs I don't even know or like. I downloaded this since I thought it would be like hte PC version, well it is worse.",1
Only but a big reason for 3 stars. I've been using for nearly 2 years and I loved it but for the past few days I've been having trouble with 'searching' songs and I thought to reinstall thinking it might work but the worst part is I can't even sign in or log in now... I miss it... It would be so kind if I can get it back. Thank you,3
"I really do enjoy the amount of music this app has, but I have gotten 8 ads in a row once. Would rate higher If they would chill out on the ads. You can have some but spending more time listening to ads than the music is unacceptable.",3
This is the very good app and I am use 2 hours in a day and this is the one and only music app and the high quality music and the enjoy the non stop music in whole day buy the Spotify premium and enjoy the next update,5
Incredible use and selection. Multiple devices and really great service highly recommended.,5
"Get rid of the "" Hidden"" button. I accidentally hit the button but I could not find an option to bring the song back. Thank God, I was able to figure out the name of the song to add back to my Playlist.",5
"It's a good app, I've been using Spotify for a while and the only problem I have with this app is that when ever I'm listening to music, it will crash and I will have to listen to the song I was already playing. That's the only major problem I have with Spotify.",4
"Spotify gave me the opportunity to make my first ""play list"" ever! I love it!",5
Only Ads some songs,5
"Without premium listening is hell, also it adds songs to your playlist that you don't want.",1
It is the best app for music but it is only a fault that the song changed then to face many ads .,4
Nice app but having some issues okkokkasari app open cheyyagane back ayipothundi and malli two'days tarvata open cheste malli normal ga open avutundi soo konchem aa issue anto configuration cheskoni fix cheyyandi,3
Do give selected songs do apply for the songs and reviese it after a week and do keep my words and select the songs as I'm the user of your app and also I do use songs app the whole day and night .,4
"Have the premium service and I can pick the song, the artist, or the genre of music anywhere, anytime I like with no ads or interruptions. Unlimited skips if something doesn't fit my groove. Play straight through an album, a Playlist, or go random through liked songs. Even voice commands with Google and integration with Waze are a breeze. Two thumbs up 👍 👍",5
Hands down best music streaming App Nothing else comes close. I've experimented with other platforms but nothing compares. When my friends tell me that they don't use Spotify I tell them that they're absolutely crazy. The podcast options are the best too. Joe Rogan's podcast is by far the best podcasts out there in Spotify is the place to get it. I am known to be a negative person but I have nothing negative to say about Spotify except for making me use 500 words to write this review. Holler?!!,5
"Spotify has the best selection of music with an easy to use plattform ,there always updating there criteria so your more likely to find music youve been unable to track down on other plattforns its definantly my go music app for all my listioning needs",5
Wonderful and easy to use music app,5
Gotta love free music and podcast. Thank you spotify😁,5
I've got premium and it's nice but I can't figure out how to clear my queue? I even open the queue and there's no delete or clear option. I'm on android and the app is updated.,4
Ads!Ads!Ads annoying me,1
5 ads is the usual number I have to listen to that is why the app is losing users,1
I dont mean to be rude but spotify need to get their act together. The problem with Spotify is that it loves to undownload tracks whenever i go for a walk while its in offline mode and its inexcusable and really frustrating. Spotify team please fix this problem,2
I love but it gets really glitchy.,4
"The free version of this application is garbage, many artists have gone up and said the amount of money they make off of Spotify isn't a livable amount. (the distribution of how much they pay is the cause of this). Another thing is the first party bot accounts to try to take even more money from the artists. The limited amount skips shouldn't exist with a lack of pay. Another thing is the mid tier UI, the massive amount of advertisements, and non premium quality even with Spotify premium.",1
"It's got everything i've searched for and suggestions, Excellent!",5
"Easy to use, great selection and they recommend good music to my preference.",5
I'm confused why it doesn't play my custom playlist on the right order and sometimes it plays music that wasn't even on my playlist.,1
This app is so so so so ruined they have to make it so I can at least choose any song I want they can keep any other feature all I want is to play my favorite songs that's all and they have ruined pls make it so you can choose any song you want,1
"I'm a paying customer. It crashes constantly. The ""player"" disappears.... I've cleared cache\uninstalled \restart\reinstall.... No help. Think I'm going to be canceling the service. Brand New Pixel 6 Pro ALL updated...",1
"Listen on Spotify every day. If I want to listen to a particular artist, I can.",5
"it's very easy to use, I love, it's really good without premium but it got even better when I bought premium! :)",5
I can NOT turn off shuffle mode.. even though it's off. Half the time the song I pick won't play. And any song that's played won't play again.,2
Too many ads,1
"Perfect, sometimes glitches",4
"Originally I rate Spotify with 5, but I wanted to calmly go to sleep soi search for mediation sleep and I choose a recommended list... And? It cut my went to sleep with a terrible advertisement to pay for premium. I will delete all meditation list.",4
Great selections for every mix and road trips.,5
I love the Spotify because so many song upload in playlist😁😁,5
The best experience for music and podcasts!,5
"I love Spotify, if you love music you will love Spotify",5
The songs in my liked songs were in a order. The newest added or liked songs were at the top now its became a mixture if it's going to be like this I am going to uninstall the app,1
"Been using the app for ages, now I can't even connect it to my speaker. Why do you people constantly change things that aren't broken... It's a music app, why make it more aggravating go listen go MUSIC, I don't need to use my phone as a remote. The remote group session kept literally kicking me off my Bluetooth connection.",1
Don't know what happened but app extremely buggy lately,2
"Never likes any streaming apps, they were BS and gave no real advantages. But I could not live without spotify. Often when my playlist ends, auto play similar songs works so well, that I find new songs I like and don't even notice that playlist ended half hour ago 😅 also, app itself is really good, like it a lot, I can download songs to play offline.",5
It's the best music platform I have ever seen even you can listen the song in your playlist even tho when your one day data plan is over and that also kpop pop and many more that you keep in your playlist I love this but the thing is that I am facing some problem to set ringtone with it but it's ok,5
I love that music is made available for me The playlist diversity The podcasts are both educational and entertaining And last but not the least the payment plans as well as student discounts which is very helpful and love it that even i can easily afford the monthly fee Keep it up Spotify Co.,5
"This app stopped working with my Android phone. I've updated, checked settings, and reinstalled several times over the course of weeks. My phone isn't old, and I don't have problems with other apps.",1
I'm extremely grateful that Spotify manages to support 'even my'spesiific tastes for the earliest vocal music from the 10th century through to the exceptional violin & cello music of the 15th through to the 19th & 20th century ! - It takes all sorts !,4
The app is crashing in my gaming phone,4
"sangat bagus , This application is good for those of you who want to listen to music",5
"Great app!! But could you please provide the song listen hits as an option?! ALSO, sort our liked list based on how many times we have listened to a song and give them our listen hits too?! Thanks!!",4
Don't like ads,5
Absolutely horrible ads all the time forces you to buy premium,1
"really good music app with a few audio books like Solitaire by Alice Oseman, but lately it has been glitching to the point that I have to install it, log in, use it, and delete it multiple times! when it glitches, it plays but doesn't let me go to where I wanna go to in the audio book",3
I like this app very much but it should be offline and I like it to hear without internet so I like to give only 4 stars,4
Trying to open but it's not using my password,4
Love all the integrations of this app that is everywhere,5
It's a good app for music.,5
Best app to listen music of your choice.,5
"Nice , after ignoring ads .",4
To much ads. But the app is best. 3 stars because of ads.,3
"After a while, my account was unable to be edited and my username appeared as random letters and numbers. Whenever I tried to play a song, it would play a 30 second ad and then do the ""You'll get 30 minutes of uninterrupted listening"" thing. But even though the ad was over, the timer was still counting up. I couldn't do anything on the app and all of my playlists had been removed, as well as my search history. 🙃",1
Shuffle is broken. If the songs are in the same order everytime...it's not random is it? Currently paying for Premium.,1
When you change country it's will ask you so many things..to change country .it should update like other apps,1
Love Spotify can't be without it just wish they had some of the old 90s house jams,4
"I don't know if I'm doing anything wrong but I can't seem to listen to the songs I want to listen to. Doesn't matter if I've made a playlist or not, when I click the play button it plays every song except for the one I want.",1
"why my phone always restart, when i try to open this app.",2
Spotify has always since I have been usin it fulfills my expectations by far as far as knowin what me as a listener loves . And that's tha BEST music app for tha BEST MUSIC. 5⭐s in my book all Damm day Homies.,5
"Would be 4 stars if the app didn't just decide to no longer let me search or add new music. I've had spotify for years and never had this issue. Premium member, app up to date, phone up to date... fix your app before I go elsewhere for my music.",1
"i can't choose what song i want i can't skip, not like before update why? do you need more money?",1
Best music experience ever,5
"Where is the 0 star option. I have this app on my iPad and I love it, but on my Android I just want to listen to a song. Not c co Pletely different song when I click this song to play it I want to listen to a song in my playlist but of course Spotify has to add unnecisarysongs to it. I just wanna listen to a song I get having an ad I between every 4-6 songs but I GET ADS BETWEEN MOST EVERY SONG AND THEY LAST UP TO 1 minute. I downloaded Spotify because I heard good.jut download YouTube.",1
It was good at first but then I searched the song and it gave all playlist.The searched song was not coming,1
"I can't see my ""Now Playing""😭 It doesn't appear in my notification bar also.",4
Worked great initially but then had sound issues,5
"Was great for the 14 day trial. After that nothing but adds. Went back to my old streaming service, for free. Guess I should have paid more attention to the reviews and wouldn't have wasted my time.",1
"Pakistani song played on Indian plotform, how could Spotify do that? ... Very Disappointed with this cheating.. 😡😡",1
No words to say it is awesome. But adds are the problems .,5
I like this better than Apple Music.,5
Great music experience.,5
Need a break from the ads?,5
"It's really amazing and comfortable, I love it",5
Great app for music....,5
Simply awesome. Quality of music is good. Best part is it's algorithm. Which u want to listen it just offers that in time. One thing to Spotify developers - pls enhance the music quality better than now. We want more quality. As of HD quality.,4
I'm definitely enjoying my everyday listening to my playlist. It's best when you go premium. 👌,5
I love and have no commercial breaks,5
Best music platform ever,5
I have very little to no issues most days on this app. It's a really good music app.,5
Your favourite music always with you ❤️,5
"The app is tremendously great. The features and everything is convenient ranging from category of music, lyrics of the songs, and etc. The only thing that I find odd is the volume of the songs. They play somehow quiet in the Normal volume range. I suggest that you try to make it louder at that. The lyrics also should be downloaded offline also in case you want to sing but do not have available WiFi connection. That is all. The app is wonderful. But some adjustments would be fine.",4
"Love everything, so easy to navigate and I always find my favorite songs 👌🏿",5
Obviously Spotify is 1 of the greatest platforms to listen & enjoy music & the same was for me until Spotify started idk what happened but whenever i open Spotify it just doesn't have any of my liked songs & like there is nothing there & when I try to put on a song by searching it.. it just doesn't play & i feel that they should do something about it . I uninstalled and installed the app 8-10 times and it works only once after i do that. I hope if any1 is having the same problem please reply.,3
i love to hear music at Spotify bcs it's doesn't have copyright music,5
One of the most beautiful song application another apps,5
This app I can describe . There is no words for this app. But there is a problem there are so many advertisement inbetween the songs and which makes me annoying . And all other things are mind blowing .,5
It's pretty good app for songs or playlist I really enjoy it,5
Songs downloaded does not get stored in device. It remains in app library.,1
Every 10mins I play a song it crashes and it's not okay,1
Pls make group session can joinable from discord.. not link.. like. Idk. But like desktop,4
It's great that you can make your own playlist,5
Please correct all the lyrics in every songs and add the subtitles !!!,2
"Terrible, terrible experience. I can never navigate anywhere, the player plays music but doesn't show the controls/timeline, spins forever even if I have episodes downloaded, just an all-round fail.",1
"Brilliant, everything I want to listen to is right here.",5
"Kindly do remove adds that related to religious,, Often I'm seeing Hindu related mantra being played during the adds interval,, Kindly look into it & resolve it asap ,, let's not disturb other religions!!",1
Super but high mb can take please change this best app in world,5
"Love it! The interface, UI UX, stopped using all other music app... But I am finding it hard to make payment tho ..",5
Great Absolutely satisfied with Spotify.,5
Music is my favorite hobby and I love listening to All-America and pop songs,5
Excellent service good choice of music,5
this app is a bomb with so much music and wide range of songs.But the ads are a little bit disturbing for me.,5
"Couldn't find anything, wouldn't let me see all the songs in a Playlist, an changed the songs in an album",1
Quick and easy access to a wide variety of music. I particularly enjoy their Christian Instrumental selections,5
I'm using it for 2 years but I am facing problem in log in in my new phn. Idk why is happening help me.. as I travel long journey to my office. I need Spotify with with in that particular time.,4
Great always there with good tracks.,5
"I love the app. If a 90 day trial period with premium were available, I could REALLY love it after experiencing it full on. It's a great app though.",5
If not for the amount if humongous ads for premium the app is best for itself,4
Absolutely love the wide selection of song choices,5
Not working with wifi networks,1
Not able to login after the new update even after trying all the methods,1
I love the selection of playlists and being able to build my own.,5
This app is good but there is lots of ads 🙄🙄🙄🙄🙄,3
Doesn't fail to stop depreciating everything; leaving for better services once I get my playlists moved.,1
I have a recommendation for spotify team and developers please do not make it require more than Android4.4.4 kitkat I have this Android version and manys also and I want spotify on all of my devices Bed spotify lite require Android 5.1 and spotify update also start require Android5.1 so sad 😓 and I make it one star to see my recommend bec u r reply only on one star rate but after that I will change my rate 5 star I love spotify so far,1
Unable to connect when try ti subcribe to premium.,3
Cannot live without my spotify,5
Great app....love the playlists,5
